-0.119267	-1.94376	0
-0.119264	-1.94376	0
-0.119263	-1.94376	0
-0.119596	-1.93612	0
-0.119762	-1.9323	0
-0.119845	-1.9304	0
-0.119887	-1.92944	0
-0.119908	-1.92896	0
-0.119918	-1.92873	0
-0.119923	-1.92861	0
-0.119926	-1.92855	0
-0.119918	-1.93352	0
-0.119913	-1.936	0
-0.119911	-1.93725	0
-0.11991	-1.93787	0
-0.121014	-1.91382	0
-0.121565	-1.9018	0
-0.121841	-1.89579	0
-0.121979	-1.89279	0
-0.122048	-1.89128	0
-0.122082	-1.89053	0
-0.122268	-1.89517	0
-0.122361	-1.89749	0
-0.123491	-1.87879	0
-0.124056	-1.86944	0
-0.124872	-1.85533	0
-0.12528	-1.84828	0
-0.125485	-1.84475	0
-0.125587	-1.84299	0
-0.125638	-1.8421	0
-0.125663	-1.84166	0
-0.125402	-1.83136	0
-0.125271	-1.82621	0
-0.125206	-1.82363	0
-0.125174	-1.82235	0
-0.125157	-1.8217	0
-0.125149	-1.82138	0
-0.125506	-1.81353	0
-0.125685	-1.80961	0
-0.125774	-1.80765	0
-0.120817	-1.80672	0
-0.118338	-1.80626	0
-0.117098	-1.80603	0
-0.116479	-1.80591	0
-0.116169	-1.80586	0
-0.116014	-1.80583	0
-0.115936	-1.80581	0
-0.115898	-1.80581	0
-0.115878	-1.8058	0
-0.116592	-1.79058	0
-0.122053	-1.78797	0
-0.124784	-1.78666	0
-0.126149	-1.78601	0
-0.126832	-1.78568	0
-0.127173	-1.78552	0
-0.127344	-1.78544	0
-0.127429	-1.78539	0
-0.127472	-1.78537	0
-0.127493	-1.78536	0
-0.127504	-1.78536	0
-0.12755	-1.78535	0
-0.127572	-1.78535	0
-0.127584	-1.78535	0
-0.12759	-1.78535	0
-0.127593	-1.78535	0
-0.129584	-1.75023	0
-0.13058	-1.73267	0
-0.131077	-1.72389	0
-0.131677	-1.71332	0
-0.131976	-1.70803	0
-0.132126	-1.70538	0
-0.132047	-1.69905	0
-0.13232	-1.6899	0
-0.132456	-1.68532	0
-0.132525	-1.68304	0
-0.13272	-1.6788	0
-0.132818	-1.67668	0
-0.132867	-1.67562	0
-0.133212	-1.6689	0
-0.133384	-1.66554	0
-0.13347	-1.66385	0
-0.133513	-1.66301	0
-0.133534	-1.66259	0
-0.133545	-1.66238	0
-0.13355	-1.66227	0
-0.133553	-1.66222	0
-0.133554	-1.66219	0
-0.133555	-1.66218	0
-0.133555	-1.66217	0
-0.133555	-1.66217	0
-0.133555	-1.66217	0
-0.133555	-1.66217	0
-0.133555	-1.66217	0
-0.133555	-1.66217	0
-0.134839	-1.63772	0
-0.13548	-1.62549	0
-0.135801	-1.61938	0
-0.135961	-1.61633	0
-0.136207	-1.61165	0
-0.13633	-1.60931	0
-0.136532	-1.60816	0
-0.136633	-1.60759	0
-0.136683	-1.6073	0
-0.137149	-1.59948	0
-0.137381	-1.59556	0
-0.137498	-1.5936	0
-0.137556	-1.59263	0
-0.138027	-1.58451	0
-0.138262	-1.58045	0
-0.13838	-1.57841	0
-0.138288	-1.57124	0
-0.138242	-1.56765	0
-0.138219	-1.56585	0
-0.138207	-1.56495	0
-0.138201	-1.56451	0
-0.138198	-1.56428	0
-0.138197	-1.56417	0
-0.138196	-1.56411	0
-0.138196	-1.56409	0
-0.138801	-1.55019	0
-0.139307	-1.54325	0
-0.13956	-1.53978	0
-0.139687	-1.53805	0
-0.13975	-1.53718	0
-0.140083	-1.53061	0
-0.140249	-1.52732	0
-0.140332	-1.52568	0
-0.140374	-1.52486	0
-0.140394	-1.52445	0
-0.140405	-1.52424	0
-0.14041	-1.52414	0
-0.140556	-1.5291	0
-0.140629	-1.53158	0
-0.140666	-1.53282	0
-0.140684	-1.53344	0
-0.140694	-1.53375	0
-0.140698	-1.5339	0
-0.1407	-1.53398	0
-0.141817	-1.51261	0
-0.142533	-1.49888	0
-0.14289	-1.49202	0
-0.143234	-1.48555	0
-0.143406	-1.48231	0
-0.143492	-1.48069	0
-0.143535	-1.47988	0
-0.143557	-1.47948	0
-0.143968	-1.47164	0
-0.144174	-1.46772	0
-0.144517	-1.46117	0
-0.144689	-1.4579	0
-0.144775	-1.45626	0
-0.144823	-1.45544	0
-0.144847	-1.45504	0
-0.144859	-1.45483	0
-0.145268	-1.44705	0
-0.145472	-1.44315	0
-0.145574	-1.4412	0
-0.145625	-1.44023	0
-0.14565	-1.43974	0
-0.146062	-1.43182	0
-0.145941	-1.42783	0
-0.146076	-1.4213	0
-0.146144	-1.41804	0
-0.146178	-1.4164	0
-0.146195	-1.41559	0
-0.146203	-1.41518	0
-0.146411	-1.41038	0
-0.146515	-1.40798	0
-0.146567	-1.40678	0
-0.146863	-1.40015	0
-0.141858	-1.39679	0
-0.139356	-1.39511	0
-0.138104	-1.39427	0
-0.137731	-1.38761	0
-0.137603	-1.38278	0
-0.137539	-1.38036	0
-0.137507	-1.37916	0
-0.137491	-1.37855	0
-0.137483	-1.37825	0
-0.137479	-1.3781	0
-0.142854	-1.37807	0
-0.145542	-1.37806	0
-0.146886	-1.37806	0
-0.147558	-1.37805	0
-0.147894	-1.37805	0
-0.148062	-1.37805	0
-0.148146	-1.37805	0
-0.148188	-1.37805	0
-0.148209	-1.37805	0
-0.148219	-1.37805	0
-0.148225	-1.37805	0
-0.148309	-1.3765	0
-0.149562	-1.35278	0
-0.150189	-1.34091	0
-0.150502	-1.33498	0
-0.150659	-1.33201	0
-0.150737	-1.33053	0
-0.150776	-1.32979	0
-0.150796	-1.32942	0
-0.150806	-1.32923	0
-0.145539	-1.32413	0
-0.142905	-1.32158	0
-0.141588	-1.3203	0
-0.14093	-1.31966	0
-0.140601	-1.31934	0
-0.140436	-1.31919	0
-0.140354	-1.31911	0
-0.140313	-1.31907	0
-0.140292	-1.31905	0
-0.140282	-1.31904	0
-0.14028	-1.32403	0
-0.14028	-1.32653	0
-0.140279	-1.32778	0
-0.141402	-1.30255	0
-0.141963	-1.28993	0
-0.142243	-1.28363	0
-0.142384	-1.28047	0
-0.143092	-1.26491	0
-0.143446	-1.25713	0
-0.143623	-1.25324	0
-0.148856	-1.2513	0
-0.151472	-1.25033	0
-0.152781	-1.24985	0
-0.153435	-1.2496	0
-0.153762	-1.24948	0
-0.154461	-1.23864	0
-0.15481	-1.23322	0
-0.154985	-1.23051	0
-0.155073	-1.22915	0
-0.155116	-1.22847	0
-0.155138	-1.22814	0
-0.149904	-1.22795	0
-0.147287	-1.22786	0
-0.145979	-1.22781	0
-0.145324	-1.22779	0
-0.144997	-1.22778	0
-0.144834	-1.22777	0
-0.144752	-1.22777	0
-0.144711	-1.22777	0
-0.14469	-1.22777	0
-0.14468	-1.22777	0
-0.144675	-1.22777	0
-0.144673	-1.22777	0
-0.144671	-1.22777	0
-0.145584	-1.20501	0
-0.146041	-1.19363	0
-0.146269	-1.18794	0
-0.146383	-1.18509	0
-0.14644	-1.18367	0
-0.146468	-1.18296	0
-0.146483	-1.1826	0
-0.151663	-1.19245	0
-0.15456	-1.19124	0
-0.156009	-1.19063	0
-0.156733	-1.19033	0
-0.157095	-1.19018	0
-0.157276	-1.1901	0
-0.157367	-1.19006	0
-0.157412	-1.19005	0
-0.157434	-1.19004	0
-0.157446	-1.19003	0
-0.157456	-1.19497	0
-0.157462	-1.19743	0
-0.157464	-1.19867	0
-0.157466	-1.19928	0
-0.157466	-1.19959	0
-0.157467	-1.19975	0
-0.157467	-1.19982	0
-0.158504	-1.1799	0
-0.159022	-1.16994	0
-0.154094	-1.16	0
-0.151629	-1.15503	0
-0.150667	-1.14635	0
-0.150185	-1.14201	0
-0.149945	-1.13984	0
-0.149824	-1.13876	0
-0.149764	-1.13821	0
-0.149734	-1.13794	0
-0.149719	-1.13781	0
-0.149712	-1.13774	0
-0.149702	-1.13771	0
-0.149697	-1.1377	0
-0.149695	-1.13769	0
-0.149694	-1.13769	0
-0.149693	-1.13769	0
-0.149693	-1.13769	0
-0.149693	-1.13769	0
-0.149693	-1.13769	0
-0.150537	-1.11782	0
-0.150958	-1.10788	0
-0.151169	-1.10292	0
-0.151275	-1.10043	0
-0.151328	-1.09919	0
-0.151354	-1.09857	0
-0.151367	-1.09826	0
-0.151374	-1.09811	0
-0.151377	-1.09803	0
-0.151379	-1.09799	0
-0.152455	-1.07196	0
-0.152993	-1.05894	0
-0.158517	-1.05242	0
-0.161279	-1.04916	0
-0.16266	-1.04753	0
-0.164327	-1.02696	0
-0.165161	-1.01667	0
-0.165578	-1.01153	0
-0.165786	-1.00896	0
-0.16589	-1.00767	0
-0.165942	-1.00703	0
-0.165968	-1.00671	0
-0.160839	-1.00657	0
-0.158275	-1.0065	0
-0.156993	-1.00646	0
-0.156351	-1.00644	0
-0.156617	-0.99333	0
-0.15675	-0.986772	0
-0.156816	-0.983493	0
-0.156849	-0.981854	0
-0.156866	-0.981034	0
-0.156874	-0.980624	0
-0.156876	-0.980336	0
-0.156877	-0.980191	0
-0.156877	-0.980119	0
-0.156877	-0.980083	0
-0.157752	-0.960819	0
-0.15819	-0.951187	0
-0.158409	-0.946371	0
-0.158518	-0.943963	0
-0.158573	-0.942759	0
-0.1586	-0.942157	0
-0.158625	-0.931824	0
-0.158638	-0.926657	0
-0.158644	-0.924074	0
-0.158647	-0.922782	0
-0.158649	-0.922137	0
-0.158649	-0.921814	0
-0.15865	-0.921652	0
-0.15865	-0.921571	0
-0.15865	-0.921531	0
-0.15865	-0.921511	0
-0.159073	-0.912679	0
-0.159263	-0.918332	0
-0.159358	-0.921159	0
-0.159406	-0.922573	0
-0.160827	-0.893303	0
-0.161537	-0.878668	0
-0.161892	-0.87135	0
-0.16207	-0.867691	0
-0.162159	-0.865862	0
-0.162604	-0.856227	0
-0.162827	-0.85141	0
-0.16276	-0.849027	0
-0.162726	-0.847836	0
-0.16271	-0.84724	0
-0.162701	-0.846942	0
-0.162697	-0.846793	0
-0.162695	-0.846719	0
-0.162694	-0.846681	0
-0.163388	-0.829012	0
-0.163736	-0.820177	0
-0.163909	-0.81576	0
-0.164389	-0.803392	0
-0.164628	-0.797208	0
-0.164748	-0.794116	0
-0.165033	-0.787307	0
-0.165175	-0.783902	0
-0.165246	-0.7822	0
-0.165282	-0.781349	0
-0.1653	-0.780923	0
-0.165308	-0.78071	0
-0.165678	-0.771986	0
-0.165881	-0.767672	0
-0.165983	-0.765514	0
-0.166034	-0.764436	0
-0.166372	-0.756724	0
-0.166541	-0.752868	0
-0.166626	-0.75094	0
-0.166668	-0.749976	0
-0.16669	-0.749494	0
-0.1667	-0.749253	0
-0.166537	-0.749084	0
-0.166455	-0.749	0
-0.166414	-0.748958	0
-0.166394	-0.748937	0
-0.166383	-0.748926	0
-0.166378	-0.748921	0
-0.166376	-0.748919	0
-0.166375	-0.748917	0
-0.166374	-0.748917	0
-0.166374	-0.748916	0
-0.166373	-0.748916	0
-0.167851	-0.724078	0
-0.16859	-0.711659	0
-0.16896	-0.705449	0
-0.169145	-0.702345	0
-0.169663	-0.692022	0
-0.169922	-0.686861	0
-0.170051	-0.68428	0
-0.170116	-0.68299	0
-0.170148	-0.682344	0
-0.170165	-0.682022	0
-0.170006	-0.666637	0
-0.169927	-0.658945	0
-0.169887	-0.655099	0
-0.169867	-0.653176	0
-0.169857	-0.652215	0
-0.169852	-0.651734	0
-0.16985	-0.651494	0
-0.169848	-0.651373	0
-0.169848	-0.651313	0
-0.169847	-0.651283	0
-0.170112	-0.656178	0
-0.170244	-0.658625	0
-0.170311	-0.659848	0
-0.170344	-0.66046	0
-0.17036	-0.660766	0
-0.171675	-0.633161	0
-0.172333	-0.619359	0
-0.173141	-0.602604	0
-0.173546	-0.594227	0
-0.173748	-0.590038	0
-0.173687	-0.587943	0
-0.173657	-0.586896	0
-0.173641	-0.586372	0
-0.173634	-0.58611	0
-0.17363	-0.585979	0
-0.173628	-0.585914	0
-0.173627	-0.585881	0
-0.174378	-0.568991	0
-0.174754	-0.560547	0
-0.175292	-0.556339	0
-0.175561	-0.554234	0
-0.175696	-0.553182	0
-0.175763	-0.552656	0
-0.175797	-0.552393	0
-0.175814	-0.552262	0
-0.175822	-0.552196	0
-0.175826	-0.552163	0
-0.175829	-0.552147	0
-0.17583	-0.552139	0
-0.17583	-0.552134	0
-0.177437	-0.527832	0
-0.17824	-0.515681	0
-0.178642	-0.509605	0
-0.179327	-0.498111	0
-0.17967	-0.492363	0
-0.179841	-0.48949	0
-0.179927	-0.488053	0
-0.180458	-0.478774	0
-0.180724	-0.474135	0
-0.180857	-0.471815	0
-0.180726	-0.465658	0
-0.1811	-0.454223	0
-0.181287	-0.448506	0
-0.181381	-0.445647	0
-0.181427	-0.444218	0
-0.181451	-0.443503	0
-0.181462	-0.443146	0
-0.181468	-0.442967	0
-0.181471	-0.442878	0
-0.181473	-0.442833	0
-0.181281	-0.442794	0
-0.181186	-0.442775	0
-0.181138	-0.442765	0
-0.182337	-0.417533	0
-0.182936	-0.404916	0
-0.183236	-0.398608	0
-0.183386	-0.395454	0
-0.183461	-0.393877	0
-0.183498	-0.393089	0
-0.183724	-0.397722	0
-0.183837	-0.400039	0
-0.183893	-0.401198	0
-0.183921	-0.401777	0
-0.183935	-0.402067	0
-0.183942	-0.402211	0
-0.184591	-0.389697	0
-0.184915	-0.38344	0
-0.185077	-0.380312	0
-0.185159	-0.378748	0
-0.185205	-0.377956	0
-0.185227	-0.37756	0
-0.185239	-0.377362	0
-0.185245	-0.377264	0
-0.185248	-0.377214	0
-0.186213	-0.358361	0
-0.186696	-0.348935	0
-0.186938	-0.344222	0
-0.187058	-0.341865	0
-0.187119	-0.340687	0
-0.187149	-0.340098	0
-0.187001	-0.344808	0
-0.186928	-0.347163	0
-0.186891	-0.348341	0
-0.186872	-0.34893	0
-0.186863	-0.349224	0
-0.186859	-0.349371	0
-0.186856	-0.349445	0
-0.186855	-0.349482	0
-0.186854	-0.3495	0
-0.186854	-0.349509	0
-0.188867	-0.303313	0
-0.189873	-0.280215	0
-0.190376	-0.268666	0
-0.190628	-0.262891	0
-0.191146	-0.251594	0
-0.191405	-0.245945	0
-0.191534	-0.243121	0
-0.191599	-0.241709	0
-0.191631	-0.241003	0
-0.192403	-0.225093	0
-0.192789	-0.217138	0
-0.192982	-0.21316	0
-0.193079	-0.211172	0
-0.193557	-0.201769	0
-0.193795	-0.197068	0
-0.193915	-0.194717	0
-0.193975	-0.193542	0
-0.194004	-0.192954	0
-0.194448	-0.184304	0
-0.19466	-0.179977	0
-0.194766	-0.177814	0
-0.194819	-0.176732	0
-0.194845	-0.176191	0
-0.194858	-0.175921	0
-0.194865	-0.175785	0
-0.194868	-0.175718	0
-0.19487	-0.175684	0
-0.194871	-0.175667	0
-0.194871	-0.175659	0
-0.194877	-0.175655	0
-0.19488	-0.175654	0
-0.194882	-0.175653	0
-0.194883	-0.175652	0
-0.194883	-0.175652	0
-0.194883	-0.175652	0
-0.194883	-0.175652	0
-0.194883	-0.175652	0
-0.194883	-0.175652	0
-0.195848	-0.156617	0
-0.196331	-0.1471	0
-0.196565	-0.142355	0
-0.196682	-0.139983	0
-0.196741	-0.138796	0
-0.19677	-0.138203	0
-0.196785	-0.137907	0
-0.196792	-0.137758	0
-0.196796	-0.137684	0
-0.196798	-0.137647	0
-0.196799	-0.137629	0
-0.196852	-0.142621	0
-0.196879	-0.145117	0
-0.196892	-0.146365	0
-0.196899	-0.146989	0
-0.199981	-0.0926895	0
-0.201522	-0.0655397	0
-0.202292	-0.0519648	0
-0.202678	-0.0451773	0
-0.20287	-0.0417836	0
-0.202967	-0.0400868	0
-0.202795	-0.039213	0
-0.20271	-0.0387761	0
-0.202667	-0.0385576	0
-0.202645	-0.0384484	0
-0.202635	-0.0383938	0
-0.202629	-0.0383665	0
-0.202627	-0.0383528	0
-0.202625	-0.038346	0
-0.202624	-0.0383426	0
-0.202624	-0.0383409	0
-0.204585	-0.00265034	0
-0.205566	0.0151949	0
-0.206056	0.0241176	0
-0.206644	0.0349228	0
-0.206938	0.0403254	0
-0.207085	0.0430267	0
-0.207158	0.0443773	0
-0.207195	0.0450526	0
-0.207213	0.0453903	0
-0.207222	0.0455591	0
-0.21222	0.0506634	0
-0.214718	0.0532156	0
-0.215968	0.0544917	0
-0.216592	0.0551297	0
-0.216904	0.0554487	0
-0.217061	0.0556083	0
-0.217139	0.055688	0
-0.217178	0.0557279	0
-0.217197	0.0557478	0
-0.217207	0.0557578	0
-0.217212	0.0557628	0
-0.212207	0.0507696	0
-0.210815	0.0692139	0
-0.210118	0.0784361	0
-0.20977	0.0830472	0
-0.209596	0.0853528	0
-0.209509	0.0865055	0
-0.209466	0.0870819	0
-0.209444	0.0873701	0
-0.209433	0.0875142	0
-0.209428	0.0875863	0
-0.209533	0.0825614	0
-0.209586	0.080049	0
-0.209613	0.0787928	0
-0.209626	0.0781647	0
-0.209632	0.0778506	0
-0.209636	0.0776936	0
-0.209637	0.0776151	0
-0.212164	0.119544	0
-0.213427	0.140508	0
-0.214698	0.161456	0
-0.21487	0.181982	0
-0.214956	0.192244	0
-0.214999	0.197376	0
-0.21502	0.199941	0
-0.215031	0.201224	0
-0.215036	0.201866	0
-0.215039	0.202186	0
-0.21504	0.202347	0
-0.215378	0.208668	0
-0.215546	0.211828	0
-0.215611	0.213442	0
-0.215644	0.214248	0
-0.21566	0.214652	0
-0.215668	0.214854	0
-0.215672	0.214954	0
-0.215674	0.215005	0
-0.215675	0.21503	0
-0.215676	0.215043	0
-0.215676	0.215049	0
-0.215763	0.215016	0
-0.215806	0.215	0
-0.215827	0.214992	0
-0.215838	0.214988	0
-0.215844	0.214986	0
-0.216329	0.223287	0
-0.216571	0.227437	0
-0.216693	0.229512	0
-0.216753	0.23055	0
-0.216784	0.231069	0
-0.217165	0.237722	0
-0.217356	0.241049	0
-0.217452	0.242713	0
-0.217499	0.243544	0
-0.217523	0.24396	0
-0.217535	0.244168	0
-0.217541	0.244272	0
-0.217544	0.244324	0
-0.217545	0.24435	0
-0.217546	0.244363	0
-0.217561	0.239391	0
-0.217569	0.236905	0
-0.217573	0.235662	0
-0.217575	0.235041	0
-0.217576	0.23473	0
-0.217576	0.234575	0
-0.221536	0.299509	0
-0.223516	0.331975	0
-0.224506	0.348209	0
-0.225001	0.356326	0
-0.225248	0.360384	0
-0.225372	0.362413	0
-0.225434	0.363428	0
-0.225465	0.363935	0
-0.22548	0.364189	0
-0.225488	0.364315	0
-0.2271	0.389585	0
-0.227907	0.40222	0
-0.22831	0.408537	0
-0.228511	0.411696	0
-0.228612	0.413275	0
-0.228662	0.414065	0
-0.228687	0.41446	0
-0.2287	0.414657	0
-0.228706	0.414756	0
-0.22871	0.414805	0
-0.228711	0.41483	0
-0.228712	0.414842	0
-0.228712	0.414848	0
-0.228712	0.414851	0
-0.228713	0.414853	0
-0.228681	0.41488	0
-0.229329	0.425409	0
-0.229653	0.430674	0
-0.229815	0.433306	0
-0.229896	0.434622	0
-0.229937	0.43528	0
-0.229957	0.435609	0
-0.232271	0.471494	0
-0.233429	0.489436	0
-0.234007	0.498407	0
-0.234296	0.502892	0
-0.234441	0.505135	0
-0.234513	0.506257	0
-0.23455	0.506817	0
-0.234568	0.507098	0
-0.236274	0.53456	0
-0.237127	0.548291	0
-0.237554	0.555157	0
-0.237767	0.55859	0
-0.238125	0.570289	0
-0.238303	0.576138	0
-0.238393	0.579063	0
-0.238438	0.580525	0
-0.23846	0.581256	0
-0.239723	0.600381	0
-0.240495	0.612005	0
-0.241021	0.619878	0
-0.241284	0.623814	0
-0.241416	0.625783	0
-0.241278	0.621728	0
-0.241603	0.625886	0
-0.241765	0.627965	0
-0.241846	0.629005	0
-0.242428	0.637978	0
-0.242719	0.642465	0
-0.243139	0.648935	0
-0.243349	0.65217	0
-0.243455	0.653787	0
-0.243507	0.654596	0
-0.243533	0.655	0
-0.243719	0.660191	0
-0.244558	0.673348	0
-0.244978	0.679927	0
-0.245188	0.683216	0
-0.245293	0.684861	0
-0.245345	0.685683	0
-0.245371	0.686094	0
-0.245835	0.692585	0
-0.246066	0.69583	0
-0.246182	0.697453	0
-0.246079	0.69329	0
-0.246028	0.691209	0
-0.246002	0.690168	0
-0.245989	0.689648	0
-0.245983	0.689388	0
-0.24598	0.689258	0
-0.245978	0.689193	0
-0.245977	0.68916	0
-0.245977	0.689144	0
-0.245977	0.689136	0
-0.245985	0.684122	0
-0.245989	0.681615	0
-0.245991	0.680362	0
-0.246568	0.68829	0
-0.246857	0.692254	0
-0.249368	0.729796	0
-0.250623	0.748568	0
-0.251251	0.757953	0
-0.251565	0.762646	0
-0.251722	0.764992	0
-0.251756	0.771165	0
-0.251773	0.774251	0
-0.252345	0.784195	0
-0.252631	0.789166	0
-0.252774	0.791652	0
-0.252846	0.792895	0
-0.252882	0.793517	0
-0.2529	0.793827	0
-0.252909	0.793983	0
-0.252913	0.794061	0
-0.252935	0.794134	0
-0.252945	0.79417	0
-0.252951	0.794188	0
-0.252954	0.794197	0
-0.252955	0.794202	0
-0.252956	0.794204	0
-0.252956	0.794205	0
-0.252956	0.794206	0
-0.255451	0.832191	0
-0.256699	0.851184	0
-0.257476	0.864944	0
-0.257865	0.871824	0
-0.258059	0.875264	0
-0.258156	0.876984	0
-0.258205	0.877844	0
-0.258229	0.878274	0
-0.258241	0.878489	0
-0.258247	0.878597	0
-0.25825	0.878651	0
-0.258288	0.87862	0
-0.258306	0.878605	0
-0.258316	0.878597	0
-0.25832	0.878594	0
-0.258323	0.878592	0
-0.258324	0.878591	0
-0.259767	0.914768	0
-0.260489	0.932857	0
-0.26085	0.941901	0
-0.26103	0.946423	0
-0.261474	0.948667	0
-0.262037	0.960475	0
-0.262319	0.966379	0
-0.26246	0.969331	0
-0.26253	0.970807	0
-0.262565	0.971545	0
-0.262583	0.971914	0
-0.262592	0.972098	0
-0.262596	0.97219	0
-0.262598	0.972236	0
-0.262669	0.98497	0
-0.262705	0.991337	0
-0.262722	0.99452	0
-0.262731	0.996112	0
-0.262736	0.996907	0
-0.262738	0.997305	0
-0.262739	0.997504	0
-0.26274	0.997604	0
-0.26274	0.997653	0
-0.26274	0.997678	0
-0.26274	0.997691	0
-0.257742	0.9927	0
-0.255242	0.990204	0
-0.253993	0.988956	0
-0.253368	0.988332	0
-0.253055	0.98802	0
-0.253061	1.00269	0
-0.253064	1.01002	0
-0.253066	1.01369	0
-0.253066	1.01552	0
-0.25318	1.04965	0
-0.258493	1.0667	0
-0.261177	1.07952	0
-0.262519	1.08592	0
-0.26319	1.08913	0
-0.263571	1.09734	0
-0.263761	1.10145	0
-0.263856	1.1035	0
-0.263904	1.10453	0
-0.263928	1.10504	0
-0.26394	1.1053	0
-0.263949	1.10543	0
-0.263954	1.10549	0
-0.263957	1.10552	0
-0.263958	1.10554	0
-0.263958	1.10555	0
-0.263959	1.10555	0
-0.263959	1.10555	0
-0.263959	1.10555	0
-0.263959	1.10555	0
-0.268944	1.09556	0
-0.271437	1.09057	0
-0.272683	1.08807	0
-0.273726	1.12287	0
-0.274247	1.14027	0
-0.274508	1.14897	0
-0.274638	1.15332	0
-0.274704	1.15549	0
-0.274736	1.15658	0
-0.274753	1.15713	0
-0.274761	1.1574	0
-0.269645	1.17377	0
-0.267087	1.18196	0
-0.265808	1.18605	0
-0.265169	1.1881	0
-0.264849	1.18912	0
-0.264689	1.18963	0
-0.26461	1.18989	0
-0.26457	1.19001	0
-0.26455	1.19008	0
-0.264369	1.19011	0
-0.264279	1.19013	0
-0.264234	1.19014	0
-0.264212	1.19015	0
-0.264201	1.19015	0
-0.264195	1.19015	0
-0.264192	1.19015	0
-0.264303	1.23633	0
-0.264359	1.25942	0
-0.264386	1.27096	0
-0.264772	1.28174	0
-0.264964	1.28713	0
-0.265061	1.28982	0
-0.265109	1.29117	0
-0.265133	1.29184	0
-0.265145	1.29218	0
-0.265151	1.29235	0
-0.265154	1.29243	0
-0.265156	1.29248	0
-0.265156	1.2925	0
-0.264977	1.2875	0
-0.264887	1.28499	0
-0.264842	1.28374	0
-0.26484	1.29154	0
-0.264839	1.29543	0
-0.264838	1.29738	0
-0.264838	1.29836	0
-0.264838	1.29884	0
-0.264838	1.29909	0
-0.264878	1.31589	0
-0.265048	1.32431	0
-0.265133	1.32852	0
-0.265176	1.33062	0
-0.265197	1.33168	0
-0.265208	1.3322	0
-0.265213	1.33246	0
-0.265216	1.3326	0
-0.265217	1.33266	0
-0.265218	1.33269	0
-0.265218	1.33271	0
-0.265219	1.33272	0
-0.26522	1.33272	0
-0.26522	1.33272	0
-0.26522	1.33272	0
-0.26522	1.33272	0
-0.265495	1.37058	0
-0.265632	1.38951	0
-0.265701	1.39898	0
-0.265735	1.40371	0
-0.265752	1.40608	0
-0.265768	1.40726	0
-0.265776	1.40785	0
-0.26578	1.40815	0
-0.265782	1.4083	0
-0.265783	1.40837	0
-0.265783	1.40841	0
-0.265784	1.40843	0
-0.265784	1.40843	0
-0.265784	1.40844	0
-0.265784	1.40844	0
-0.265951	1.42946	0
-0.266035	1.43998	0
-0.266077	1.44523	0
-0.266098	1.44786	0
-0.266108	1.44917	0
-0.266113	1.48165	0
-0.266115	1.49788	0
-0.266116	1.506	0
-0.266116	1.51006	0
-0.266117	1.51209	0
-0.266071	1.51811	0
-0.266049	1.52112	0
-0.266038	1.52262	0
-0.265811	1.53618	0
-0.265698	1.54296	0
-0.265641	1.54635	0
-0.265613	1.54805	0
-0.265598	1.54889	0
-0.265591	1.54932	0
-0.265588	1.54953	0
-0.265586	1.54459	0
-0.264852	1.56753	0
-0.26432	1.58323	0
-0.264054	1.59108	0
-0.263921	1.595	0
-0.263677	1.6012	0
-0.263555	1.60429	0
-0.263494	1.60584	0
-0.263463	1.60662	0
-0.263448	1.607	0
-0.263766	1.60725	0
-0.263925	1.60737	0
-0.264004	1.60743	0
-0.264044	1.60746	0
-0.264064	1.60747	0
-0.264073	1.60748	0
-0.264078	1.60749	0
-0.264081	1.60749	0
-0.264082	1.60749	0
-0.264083	1.60749	0
-0.263921	1.60745	0
-0.262162	1.63724	0
-0.261282	1.65214	0
-0.260842	1.65959	0
-0.260622	1.66331	0
-0.259944	1.67352	0
-0.259605	1.67863	0
-0.259435	1.68118	0
-0.25935	1.68245	0
-0.259308	1.68309	0
-0.259639	1.68846	0
-0.259804	1.69115	0
-0.259887	1.69249	0
-0.259059	1.70589	0
-0.258644	1.71259	0
-0.258437	1.71594	0
-0.258334	1.71762	0
-0.258282	1.71846	0
-0.258256	1.71888	0
-0.258243	1.71908	0
-0.258218	1.71919	0
-0.258205	1.71925	0
-0.258199	1.71927	0
-0.258196	1.71929	0
-0.256482	1.74045	0
-0.255625	1.75104	0
-0.255197	1.75633	0
-0.253425	1.77569	0
-0.252539	1.78537	0
-0.252096	1.79021	0
-0.251496	1.79891	0
-0.251196	1.80326	0
-0.251046	1.80543	0
-0.250971	1.80652	0
-0.250934	1.80706	0
-0.250054	1.81581	0
-0.249614	1.82019	0
-0.249394	1.82237	0
-0.249284	1.82347	0
-0.24809	1.83459	0
-0.247107	1.84509	0
-0.245857	1.85653	0
-0.245232	1.86226	0
-0.244919	1.86512	0
-0.243965	1.87291	0
-0.243488	1.8768	0
-0.243249	1.87875	0
-0.24313	1.87972	0
-0.241956	1.88876	0
-0.241369	1.89328	0
-0.240912	1.89056	0
-0.240684	1.8892	0
-0.240569	1.88852	0
-0.240512	1.88818	0
-0.240484	1.88801	0
-0.240469	1.88793	0
-0.240462	1.88788	0
-0.240459	1.88786	0
-0.240457	1.88785	0
-0.240456	1.88785	0
-0.240455	1.88784	0
-0.237434	1.90875	0
-0.234641	1.92758	0
-0.232911	1.93913	0
-0.232046	1.94491	0
-0.231613	1.9478	0
-0.231397	1.94925	0
-0.231289	1.94997	0
-0.231235	1.95033	0
